ID,PRODUCT
1063370,Pr_65_53_96_95
1063380,Pr_65_54
1063390,Pr_65_54_24
1063400,Pr_65_54_24_02
1063410,Pr_65_54_24_04
1063420,Pr_65_54_30
1063430,Pr_65_54_30_02
1063440,Pr_65_54_30_10
1063450,Pr_65_54_30_11
1063460,Pr_65_54_30_12
1063470,Pr_65_54_30_15
1063480,Pr_65_54_30_22
1063490,Pr_65_54_30_23
1063500,Pr_65_54_30_24
1063510,Pr_65_54_30_25
1063520,Pr_65_54_30_32
1063530,Pr_65_54_30_33
1063540,Pr_65_54_30_34
1063550,Pr_65_54_30_35
1063560,Pr_65_54_30_36
1063570,Pr_65_54_30_37
1063580,Pr_65_54_30_42
1063590,Pr_65_54_30_50
1063600,Pr_65_54_30_57
1063610,Pr_65_54_30_63
1063620,Pr_65_54_30_85
1063630,Pr_65_54_30_96
1063640,Pr_65_54_30_97
1063650,Pr_65_54_33
1063660,Pr_65_54_33_03
1063670,Pr_65_54_33_05
1063680,Pr_65_54_33_08
1063690,Pr_65_54_33_10
1063700,Pr_65_54_33_11
1063710,Pr_65_54_33_12
1063720,Pr_65_54_33_13
1063730,Pr_65_54_33_14
1063740,Pr_65_54_33_15
1063750,Pr_65_54_33_17
1063760,Pr_65_54_33_28
1063770,Pr_65_54_33_29
1063780,Pr_65_54_33_30
1063790,Pr_65_54_33_31
1063800,Pr_65_54_33_33
1063810,Pr_65_54_33_34
1063820,Pr_65_54_33_35
1063830,Pr_65_54_33_36
1063840,Pr_65_54_33_37
1063850,Pr_65_54_33_38
1063860,Pr_65_54_33_40
1063870,Pr_65_54_33_43
1063880,Pr_65_54_33_44
1063890,Pr_65_54_33_45
1063900,Pr_65_54_33_46
1063910,Pr_65_54_33_47
1063920,Pr_65_54_33_48
1063930,Pr_65_54_33_49
1063940,Pr_65_54_33_50
1063950,Pr_65_54_33_51
1063960,Pr_65_54_33_52
1063970,Pr_65_54_33_53
1063980,Pr_65_54_33_54
1063990,Pr_65_54_33_55
1064000,Pr_65_54_33_57
1064010,Pr_65_54_33_58
1064020,Pr_65_54_33_65
1064030,Pr_65_54_33_70
1064040,Pr_65_54_33_71
1064050,Pr_65_54_33_74
1064060,Pr_65_54_33_76
1064070,Pr_65_54_33_78
1064080,Pr_65_54_33_84
1064090,Pr_65_54_33_87
1064100,Pr_65_54_33_93
1064110,Pr_65_54_33_94
1064120,Pr_65_54_40
1064130,Pr_65_54_40_02
1064140,Pr_65_54_40_13
1064150,Pr_65_54_40_16
1064160,Pr_65_54_40_44
1064170,Pr_65_54_40_62
1064180,Pr_65_54_40_94
1064190,Pr_65_54_60
1064200,Pr_65_54_60_02
1064210,Pr_65_54_60_20
1064220,Pr_65_54_60_22
1064230,Pr_65_54_60_77
1064240,Pr_65_54_85
1064250,Pr_65_54_85_06
1064260,Pr_65_54_85_07
1064270,Pr_65_54_85_08
1064280,Pr_65_54_85_22
1064290,Pr_65_54_85_26
1064300,Pr_65_54_85_60
1064310,Pr_65_54_85_62
1064320,Pr_65_54_85_65
1064330,Pr_65_54_85_77
1064340,Pr_65_54_85_78
1064350,Pr_65_54_85_79
1064360,Pr_65_54_85_85
1064370,Pr_65_54_85_88
1064380,Pr_65_54_93
1064390,Pr_65_54_93_05
1064400,Pr_65_54_93_06
1064410,Pr_65_54_93_50
1064420,Pr_65_54_93_52
1064430,Pr_65_54_93_87
1064440,Pr_65_54_93_88
1064450,Pr_65_54_93_94
1064460,Pr_65_54_94
1064470,Pr_65_54_94_03
1064480,Pr_65_54_94_11
1064490,Pr_65_54_94_22
1064500,Pr_65_54_94_23
1064510,Pr_65_54_94_24
1064520,Pr_65_54_94_26
1064530,Pr_65_54_94_29
1064540,Pr_65_54_94_30
1064550,Pr_65_54_94_31
1064560,Pr_65_54_94_39
1064570,Pr_65_54_94_45
1064580,Pr_65_54_94_47
1064590,Pr_65_54_94_50
1064600,Pr_65_54_94_55
1064610,Pr_65_54_94_56
1064620,Pr_65_54_94_57
1064630,Pr_65_54_94_60
1064640,Pr_65_54_94_62
1064650,Pr_65_54_94_63
1064660,Pr_65_54_94_65
1064670,Pr_65_54_94_70
1064680,Pr_65_54_94_71
1064690,Pr_65_54_94_72
1064700,Pr_65_54_94_73
1064710,Pr_65_54_94_77
1064720,Pr_65_54_94_78
1064730,Pr_65_54_94_84
1064740,Pr_65_54_94_87
1064750,Pr_65_54_94_90
1064760,Pr_65_54_94_94
1064770,Pr_65_54_94_95
1064780,Pr_65_54_95
1064790,Pr_65_54_95_05
1064800,Pr_65_54_95_06
1064810,Pr_65_54_95_08
1064820,Pr_65_54_95_10
1064830,Pr_65_54_95_11
1064840,Pr_65_54_95_12
1064850,Pr_65_54_95_13
1064860,Pr_65_54_95_14
1064870,Pr_65_54_95_15
1064880,Pr_65_54_95_16
1064890,Pr_65_54_95_17
1064900,Pr_65_54_95_18
1064910,Pr_65_54_95_19
1064920,Pr_65_54_95_20
1064930,Pr_65_54_95_21
1064940,Pr_65_54_95_22
1064950,Pr_65_54_95_23
1064960,Pr_65_54_95_24
1064970,Pr_65_54_95_25
1064980,Pr_65_54_95_26
1064990,Pr_65_54_95_27
1065000,Pr_65_54_95_28
1065010,Pr_65_54_95_29
1065020,Pr_65_54_95_30
1065030,Pr_65_54_95_31
1065040,Pr_65_54_95_33
1065050,Pr_65_54_95_34
1065060,Pr_65_54_95_38
1065070,Pr_65_54_95_42
1065080,Pr_65_54_95_47
1065090,Pr_65_54_95_48
1065100,Pr_65_54_95_50
1065110,Pr_65_54_95_53
1065120,Pr_65_54_95_63
1065130,Pr_65_54_95_64
1065140,Pr_65_54_95_65
1065150,Pr_65_54_95_66
1065160,Pr_65_54_95_67
1065170,Pr_65_54_95_70
1065180,Pr_65_54_95_72
1065190,Pr_65_54_95_75
1065200,Pr_65_54_95_77
1065210,Pr_65_54_95_80
1065220,Pr_65_54_95_81
1065230,Pr_65_54_95_82
1065240,Pr_65_54_95_83
1065250,Pr_65_54_95_86
1065260,Pr_65_54_95_87
1065270,Pr_65_54_95_88
1065280,Pr_65_54_95_89
1065290,Pr_65_54_95_90
1065300,Pr_65_54_95_91
1065310,Pr_65_54_95_92
1065320,Pr_65_54_95_94
1065330,Pr_65_54_95_96
1065340,Pr_65_55
1065350,Pr_65_55_62
1065360,Pr_65_55_62_12
1065370,Pr_65_55_62_47
1065380,Pr_65_55_76
1065390,Pr_65_55_76_04
1065400,Pr_65_55_76_11
1065410,Pr_65_55_76_12
1065420,Pr_65_55_76_13
1065430,Pr_65_55_76_15
1065440,Pr_65_55_76_22
1065450,Pr_65_55_76_58
1065460,Pr_65_55_76_59
1065470,Pr_65_55_76_61
1065480,Pr_65_55_76_77
1065490,Pr_65_55_76_84
1065500,Pr_65_55_76_96
1065510,Pr_65_55_84
1065520,Pr_65_55_84_50
1065530,Pr_65_55_84_75
1065540,Pr_65_55_84_94
1065550,Pr_65_55_85
1065560,Pr_65_55_85_08
1065570,Pr_65_55_85_30
1065580,Pr_65_55_85_85
1065590,Pr_65_55_86
1065600,Pr_65_55_86_05
1065610,Pr_65_55_86_06
1065620,Pr_65_55_86_07
1065630,Pr_65_55_86_08
1065640,Pr_65_55_86_42
1065650,Pr_65_55_86_88
1065660,Pr_65_55_86_89
1065670,Pr_65_55_86_99
1065680,Pr_65_55_96
1065690,Pr_65_55_96_24
1065700,Pr_65_55_96_72
1065710,Pr_65_55_96_96
1065720,Pr_65_57
1065730,Pr_65_57_02
1065740,Pr_65_57_02_02
1065750,Pr_65_57_02_03
1065760,Pr_65_57_02_04
1065770,Pr_65_57_02_06
1065780,Pr_65_57_02_07
1065790,Pr_65_57_02_11
1065800,Pr_65_57_02_15
1065810,Pr_65_57_02_20
1065820,Pr_65_57_02_25
1065830,Pr_65_57_02_26
1065840,Pr_65_57_02_28
1065850,Pr_65_57_02_29
1065860,Pr_65_57_02_37
1065870,Pr_65_57_02_52
1065880,Pr_65_57_02_53
1065890,Pr_65_57_02_66
1065900,Pr_65_57_02_70
1065910,Pr_65_57_02_92
1065920,Pr_65_57_02_93
1065930,Pr_65_57_02_96
1065940,Pr_65_57_02_97
1065950,Pr_65_57_33
1065960,Pr_65_57_33_02
1065970,Pr_65_57_33_15
1065980,Pr_65_57_33_25
1065990,Pr_65_57_33_33
1066000,Pr_65_57_58
1066010,Pr_65_57_58_58
1066020,Pr_65_57_58_59
1066030,Pr_65_57_85
1066040,Pr_65_57_85_06
1066050,Pr_65_57_85_07
1066060,Pr_65_57_85_12
1066070,Pr_65_57_85_22
1066080,Pr_65_57_85_33
1066090,Pr_65_57_85_65
1066100,Pr_65_57_85_70
1066110,Pr_65_57_85_75
1066120,Pr_65_57_95
1066130,Pr_65_57_95_07
1066140,Pr_65_57_95_11
1066150,Pr_65_57_95_13
1066160,Pr_65_57_95_22
1066170,Pr_65_57_95_42
1066180,Pr_65_57_95_51
1066190,Pr_65_57_95_76
1066200,Pr_65_57_95_96
1066210,Pr_65_57_96
1066220,Pr_65_57_96_02
1066230,Pr_65_57_96_03
1066240,Pr_65_57_96_04
1066250,Pr_65_57_96_08
1066260,Pr_65_57_96_09
1066270,Pr_65_57_96_11
1066280,Pr_65_57_96_13
1066290,Pr_65_57_96_16
1066300,Pr_65_57_96_29
1066310,Pr_65_57_96_30
1066320,Pr_65_57_96_34
1066330,Pr_65_57_96_35
1066340,Pr_65_57_96_52
1066350,Pr_65_57_96_53
1066360,Pr_65_57_96_62
1066370,Pr_65_57_96_70
1066380,Pr_65_57_96_72
1066390,Pr_65_57_96_76
1066400,Pr_65_57_96_77
1066410,Pr_65_57_96_79
1066420,Pr_65_57_96_86
1066430,Pr_65_57_96_99
1066440,Pr_65_65
1066450,Pr_65_65_23
1066460,Pr_65_65_23_20
1066470,Pr_65_65_23_25
1066480,Pr_65_65_23_27
1066490,Pr_65_65_23_69
1066500,Pr_65_65_24
1066510,Pr_65_65_24_15
1066520,Pr_65_65_24_16
1066530,Pr_65_65_24_29
1066540,Pr_65_65_24_30
1066550,Pr_65_65_24_42
1066560,Pr_65_65_24_56
1066570,Pr_65_65_24_66
1066580,Pr_65_65_24_68
1066590,Pr_65_65_24_78
1066600,Pr_65_65_24_80
1066610,Pr_65_65_24_93
1066620,Pr_65_65_24_95
1066630,Pr_65_65_25
1066640,Pr_65_65_25_13
1066650,Pr_65_65_25_14
1066660,Pr_65_65_25_23
1066670,Pr_65_65_25_28
1066680,Pr_65_65_25_30
1066690,Pr_65_65_25_31
1066700,Pr_65_65_25_32
1066710,Pr_65_65_25_34
1066720,Pr_65_65_25_64
1066730,Pr_65_65_25_69
1066740,Pr_65_65_25_71
1066750,Pr_65_65_25_72
1066760,Pr_65_65_25_77
1066770,Pr_65_67
1066780,Pr_65_67_16
1066790,Pr_65_67_16_02
1066800,Pr_65_67_16_03
1066810,Pr_65_67_16_04
1066820,Pr_65_67_16_05
1066830,Pr_65_67_16_08
1066840,Pr_65_67_16_22
1066850,Pr_65_67_16_37
1066860,Pr_65_67_16_38
1066870,Pr_65_67_16_50
1066880,Pr_65_67_16_71
1066890,Pr_65_67_16_96
1066900,Pr_65_67_29
1066910,Pr_65_67_29_05
1066920,Pr_65_67_29_09
1066930,Pr_65_67_29_12
1066940,Pr_65_67_29_15
1066950,Pr_65_67_29_22
1066960,Pr_65_67_29_23
1066970,Pr_65_67_29_24
1066980,Pr_65_67_29_26
1066990,Pr_65_67_29_44
1067000,Pr_65_67_29_52
1067010,Pr_65_67_29_62
1067020,Pr_65_67_29_64
1067030,Pr_65_67_29_67
1067040,Pr_65_67_29_72
1067050,Pr_65_67_29_80
1067060,Pr_65_67_29_88
1067070,Pr_65_67_29_89
1067080,Pr_65_67_29_96
1067090,Pr_65_67_39
1067100,Pr_65_67_39_22
1067110,Pr_65_67_39_28
1067120,Pr_65_67_39_37
1067130,Pr_65_67_39_84
1067140,Pr_65_67_39_96
1067150,Pr_65_67_46
1067160,Pr_65_67_46_56
1067170,Pr_65_67_78
1067180,Pr_65_67_78_02
1067190,Pr_65_67_78_05
1067200,Pr_65_67_78_07
1067210,Pr_65_67_78_12
1067220,Pr_65_67_78_72
1067230,Pr_65_67_94
1067240,Pr_65_67_94_25
1067250,Pr_65_67_94_76
1067260,Pr_65_70
1067270,Pr_65_70_11
1067280,Pr_65_70_11_02
1067290,Pr_65_70_11_06
1067300,Pr_65_70_11_09
1067310,Pr_65_70_11_10
1067320,Pr_65_70_11_11
1067330,Pr_65_70_11_12
1067340,Pr_65_70_11_13
1067350,Pr_65_70_11_14
1067360,Pr_65_70_11_15
1067370,Pr_65_70_11_16
1067380,Pr_65_70_11_17
1067390,Pr_65_70_11_18
1067400,Pr_65_70_11_19
1067410,Pr_65_70_11_20
1067420,Pr_65_70_11_21
1067430,Pr_65_70_11_25
1067440,Pr_65_70_11_29
1067450,Pr_65_70_11_30
1067460,Pr_65_70_11_31
1067470,Pr_65_70_11_34
1067480,Pr_65_70_11_39
1067490,Pr_65_70_11_41
1067500,Pr_65_70_11_47
1067510,Pr_65_70_11_61
1067520,Pr_65_70_11_62
1067530,Pr_65_70_11_63
1067540,Pr_65_70_11_64
1067550,Pr_65_70_11_65
1067560,Pr_65_70_11_70
1067570,Pr_65_70_11_71
1067580,Pr_65_70_11_75
1067590,Pr_65_70_11_76
1067600,Pr_65_70_11_78
1067610,Pr_65_70_11_79
1067620,Pr_65_70_11_80
1067630,Pr_65_70_11_90
1067640,Pr_65_70_11_96
1067650,Pr_65_70_12
1067660,Pr_65_70_12_04
1067670,Pr_65_70_12_11
1067680,Pr_65_70_12_18
1067690,Pr_65_70_12_92
1067700,Pr_65_70_12_94
1067710,Pr_65_70_13
1067720,Pr_65_70_13_08
1067730,Pr_65_70_13_50
1067740,Pr_65_70_13_72
1067750,Pr_65_70_13_85
1067760,Pr_65_70_13_98
1067770,Pr_65_70_15
1067780,Pr_65_70_15_02
1067790,Pr_65_70_15_03
1067800,Pr_65_70_15_04
1067810,Pr_65_70_15_06
1067820,Pr_65_70_15_13
1067830,Pr_65_70_15_15
1067840,Pr_65_70_15_16
1067850,Pr_65_70_15_17
1067860,Pr_65_70_15_18
1067870,Pr_65_70_15_32
1067880,Pr_65_70_15_47
1067890,Pr_65_70_15_50
1067900,Pr_65_70_15_53
1067910,Pr_65_70_15_56
1067920,Pr_65_70_15_58
1067930,Pr_65_70_15_59
1067940,Pr_65_70_15_60
1067950,Pr_65_70_15_62
1067960,Pr_65_70_15_63
1067970,Pr_65_70_15_70
1067980,Pr_65_70_15_71
1067990,Pr_65_70_15_80
1068000,Pr_65_70_15_96
1068010,Pr_65_70_16
1068020,Pr_65_70_16_03
1068030,Pr_65_70_16_08
1068040,Pr_65_70_16_10
1068050,Pr_65_70_16_12
1068060,Pr_65_70_16_15
1068070,Pr_65_70_16_16
1068080,Pr_65_70_16_17
1068090,Pr_65_70_16_18
1068100,Pr_65_70_16_20
1068110,Pr_65_70_16_28
1068120,Pr_65_70_16_34
1068130,Pr_65_70_16_57
1068140,Pr_65_70_26
1068150,Pr_65_70_26_84
1068160,Pr_65_70_30
1068170,Pr_65_70_30_10
1068180,Pr_65_70_30_12
1068190,Pr_65_70_30_26
1068200,Pr_65_70_30_28
1068210,Pr_65_70_30_58
1068220,Pr_65_70_36
1068230,Pr_65_70_36_15
1068240,Pr_65_70_36_34
1068250,Pr_65_70_36_35
1068260,Pr_65_70_36_36
1068270,Pr_65_70_36_37
1068280,Pr_65_70_36_38
1068290,Pr_65_70_36_39
1068300,Pr_65_70_36_40
1068310,Pr_65_70_42
1068320,Pr_65_70_42_26
1068330,Pr_65_70_42_36
1068340,Pr_65_70_42_46
1068350,Pr_65_70_42_47
1068360,Pr_65_70_42_48
1068370,Pr_65_70_42_77
1068380,Pr_65_70_42_82
1068390,Pr_65_70_42_83
1068400,Pr_65_70_42_84
1068410,Pr_65_70_42_85
1068420,Pr_65_70_42_86
1068430,Pr_65_70_46
1068440,Pr_65_70_46_01
1068450,Pr_65_70_46_03
1068460,Pr_65_70_46_04
1068470,Pr_65_70_46_14
1068480,Pr_65_70_46_15
1068490,Pr_65_70_46_24
1068500,Pr_65_70_46_25
1068510,Pr_65_70_46_26
1068520,Pr_65_70_46_27
1068530,Pr_65_70_46_29
1068540,Pr_65_70_46_30
1068550,Pr_65_70_46_31
1068560,Pr_65_70_46_32
1068570,Pr_65_70_46_46
1068580,Pr_65_70_46_47
1068590,Pr_65_70_46_48
1068600,Pr_65_70_46_80
1068610,Pr_65_70_48
1068620,Pr_65_70_48_13
1068630,Pr_65_70_48_14
1068640,Pr_65_70_48_15
1068650,Pr_65_70_48_29
1068660,Pr_65_70_48_31
1068670,Pr_65_70_48_32
1068680,Pr_65_70_48_37
1068690,Pr_65_70_48_38
1068700,Pr_65_70_48_39
1068710,Pr_65_70_48_40
1068720,Pr_65_70_48_41
1068730,Pr_65_70_48_46
1068740,Pr_65_70_48_48
1068750,Pr_65_70_48_49
1068760,Pr_65_70_48_50
1068770,Pr_65_70_48_54
1068780,Pr_65_70_48_55
1068790,Pr_65_70_48_56
1068800,Pr_65_70_48_57
1068810,Pr_65_70_48_58
1068820,Pr_65_70_48_59
1068830,Pr_65_70_48_60
1068840,Pr_65_70_48_61
1068850,Pr_65_70_48_62
1068860,Pr_65_70_48_63
1068870,Pr_65_70_48_64
1068880,Pr_65_70_48_65
1068890,Pr_65_70_48_73
1068900,Pr_65_70_48_74
1068910,Pr_65_70_48_75
1068920,Pr_65_70_48_77
1068930,Pr_65_70_48_79
1068940,Pr_65_70_48_88
1068950,Pr_65_70_48_89
1068960,Pr_65_70_48_90
1068970,Pr_65_70_48_91
1068980,Pr_65_70_48_92
1068990,Pr_65_70_48_93
1069000,Pr_65_70_48_94
1069010,Pr_65_70_48_95
1069020,Pr_65_70_50
1069030,Pr_65_70_50_15
1069040,Pr_65_70_50_22
1069050,Pr_65_70_50_28
1069060,Pr_65_70_50_37
1069070,Pr_65_70_50_47
1069080,Pr_65_70_50_49
1069090,Pr_65_70_50_64
1069100,Pr_65_70_50_66
1069110,Pr_65_70_50_72
1069120,Pr_65_70_50_84
1069130,Pr_65_70_50_86
1069140,Pr_65_70_50_88
1069150,Pr_65_70_70
1069160,Pr_65_70_70_53
1069170,Pr_65_70_70_55
1069180,Pr_65_70_70_57
1069190,Pr_65_70_70_83
1069200,Pr_65_70_70_85
1069210,Pr_65_70_70_87
1069220,Pr_65_70_70_88
1069230,Pr_65_70_70_89
1069240,Pr_65_70_70_91
1069250,Pr_65_70_80
1069260,Pr_65_70_80_01
1069270,Pr_65_70_80_03
1069280,Pr_65_70_80_14
1069290,Pr_65_70_80_16
1069300,Pr_65_70_80_46
1069310,Pr_65_70_80_47
1069320,Pr_65_70_80_49
1069330,Pr_65_70_80_51
1069340,Pr_65_70_80_52
1069350,Pr_65_70_80_53
1069360,Pr_65_70_80_55
1069370,Pr_65_70_80_74
1069380,Pr_65_70_80_75
1069390,Pr_65_70_80_76
1069400,Pr_65_70_80_78
1069410,Pr_65_70_80_79
1069420,Pr_65_70_80_81
1069430,Pr_65_70_80_83
1069440,Pr_65_70_80_87
1069450,Pr_65_70_80_88
1069460,Pr_65_70_80_90
1069470,Pr_65_70_80_91
1069480,Pr_65_70_80_92
1069490,Pr_65_72
1069500,Pr_65_72_27
1069510,Pr_65_72_27_02
1069520,Pr_65_72_27_04
1069530,Pr_65_72_27_11
1069540,Pr_65_72_27_23
1069550,Pr_65_72_27_26
1069560,Pr_65_72_27_32
1069570,Pr_65_72_27_34
1069580,Pr_65_72_27_37
1069590,Pr_65_72_27_41
1069600,Pr_65_72_27_44
1069610,Pr_65_72_27_47
1069620,Pr_65_72_27_48
1069630,Pr_65_72_27_50
1069640,Pr_65_72_27_52
1069650,Pr_65_72_27_53
1069660,Pr_65_72_27_54
1069670,Pr_65_72_27_62
1069680,Pr_65_72_27_64
1069690,Pr_65_72_27_72
1069700,Pr_65_72_27_73
1069710,Pr_65_72_27_74
1069720,Pr_65_72_27_75
1069730,Pr_65_72_27_88
1069740,Pr_65_72_43
1069750,Pr_65_72_43_01
1069760,Pr_65_72_43_05
1069770,Pr_65_72_43_07
1069780,Pr_65_72_43_39
1069790,Pr_65_72_43_41
1069800,Pr_65_72_43_42
1069810,Pr_65_72_43_60
1069820,Pr_65_72_43_64
1069830,Pr_65_72_43_71
1069840,Pr_65_72_43_90
1069850,Pr_65_72_43_95
1069860,Pr_65_72_59
1069870,Pr_65_72_59_02
1069880,Pr_65_72_59_04
1069890,Pr_65_72_59_06
1069900,Pr_65_72_59_09
1069910,Pr_65_72_59_13
1069920,Pr_65_72_59_15
1069930,Pr_65_72_59_17
1069940,Pr_65_72_59_19
1069950,Pr_65_72_59_30
1069960,Pr_65_72_59_32
1069970,Pr_65_72_59_42
1069980,Pr_65_72_59_57
1069990,Pr_65_72_59_71
1070000,Pr_65_72_59_72
1070010,Pr_65_72_59_73
1070020,Pr_65_72_59_80
1070030,Pr_65_72_59_90
1070040,Pr_65_72_60
1070050,Pr_65_72_60_08
1070060,Pr_65_72_60_17
1070070,Pr_65_72_60_18
1070080,Pr_65_72_60_25
1070090,Pr_65_72_60_51
1070100,Pr_65_72_60_55
1070110,Pr_65_72_60_56
1070120,Pr_65_72_60_58
1070130,Pr_65_72_60_59
1070140,Pr_65_72_60_60
1070150,Pr_65_72_60_61
1070160,Pr_65_72_60_63
1070170,Pr_65_72_60_65
1070180,Pr_65_72_60_79
1070190,Pr_65_72_60_80
1070200,Pr_65_72_60_81
1070210,Pr_65_72_60_83
1070220,Pr_65_72_60_85
1070230,Pr_65_72_60_88
1070240,Pr_65_72_60_93
1070250,Pr_65_72_97
1070260,Pr_65_72_97_03
1070270,Pr_65_72_97_06
1070280,Pr_65_72_97_11
1070290,Pr_65_72_97_12
1070300,Pr_65_72_97_16
1070310,Pr_65_72_97_17
1070320,Pr_65_72_97_18
1070330,Pr_65_72_97_19
1070340,Pr_65_72_97_20
1070350,Pr_65_72_97_21
1070360,Pr_65_72_97_22
1070370,Pr_65_72_97_23
1070380,Pr_65_72_97_26
1070390,Pr_65_72_97_27
1070400,Pr_65_72_97_28
1070410,Pr_65_72_97_29
1070420,Pr_65_72_97_30
1070430,Pr_65_72_97_31
1070440,Pr_65_72_97_32
1070450,Pr_65_72_97_34
1070460,Pr_65_72_97_40
1070470,Pr_65_72_97_41
1070480,Pr_65_72_97_45
1070490,Pr_65_72_97_46
1070500,Pr_65_72_97_47
1070510,Pr_65_72_97_52
1070520,Pr_65_72_97_63
1070530,Pr_65_72_97_66
1070540,Pr_65_72_97_72
1070550,Pr_65_72_97_75
1070560,Pr_65_72_97_76
1070570,Pr_65_72_97_77
1070580,Pr_65_72_97_78
1070590,Pr_65_72_97_79
1070600,Pr_65_72_97_80
1070610,Pr_65_72_97_81
1070620,Pr_65_72_97_82
1070630,Pr_65_72_97_83
1070640,Pr_65_72_97_84
1070650,Pr_65_72_97_85
1070660,Pr_65_72_97_86
1070670,Pr_65_72_97_93
1070680,Pr_65_80
1070690,Pr_65_80_06
1070700,Pr_65_80_10
1070710,Pr_65_80_10_07
1070720,Pr_65_80_15
1070730,Pr_65_80_15_09
1070740,Pr_65_80_15_11
1070750,Pr_65_80_15_13
1070760,Pr_65_80_15_16
1070770,Pr_65_80_15_18
1070780,Pr_65_80_15_22
1070790,Pr_65_80_15_47
1070800,Pr_65_80_15_48
1070810,Pr_65_80_15_59
1070820,Pr_65_80_15_71
1070830,Pr_65_80_15_73
1070840,Pr_65_80_15_74
1070850,Pr_65_80_15_88
1070860,Pr_65_80_23
1070870,Pr_65_80_23_06
1070880,Pr_65_80_23_38
1070890,Pr_65_80_23_39
1070900,Pr_65_80_23_51
1070910,Pr_65_80_28
1070920,Pr_65_80_28_04
1070930,Pr_65_80_28_06
1070940,Pr_65_80_28_07
1070950,Pr_65_80_28_09
1070960,Pr_65_80_28_12
1070970,Pr_65_80_28_14
1070980,Pr_65_80_28_16
1070990,Pr_65_80_28_21
1071000,Pr_65_80_28_22
1071010,Pr_65_80_28_24
1071020,Pr_65_80_28_36
1071030,Pr_65_80_28_38
1071040,Pr_65_80_28_41
1071050,Pr_65_80_28_46
1071060,Pr_65_80_28_52
1071070,Pr_65_80_28_58
1071080,Pr_65_80_28_60
1071090,Pr_65_80_28_78
1071100,Pr_65_80_28_80
1071110,Pr_65_80_28_84
1071120,Pr_65_80_28_89
1071130,Pr_65_80_28_90
1071140,Pr_65_80_42
1071150,Pr_65_80_42_11
1071160,Pr_65_80_42_15
1071170,Pr_65_80_42_37
1071180,Pr_65_80_42_64
1071190,Pr_65_80_42_77
1071200,Pr_65_80_42_83
1071210,Pr_65_80_42_85
1071220,Pr_65_80_42_97
1071230,Pr_65_80_46
1071240,Pr_65_80_46_15
1071250,Pr_65_80_46_42
1071260,Pr_65_80_46_77
1071270,Pr_65_80_47
1071280,Pr_65_80_47_04
1071290,Pr_65_80_47_12
1071300,Pr_65_80_47_31
1071310,Pr_65_80_47_47
1071320,Pr_65_80_47_48
1071330,Pr_65_80_47_53
1071340,Pr_65_80_47_64
1071350,Pr_65_80_47_76
1071360,Pr_65_80_47_94
1071370,Pr_65_80_47_95
1071380,Pr_65_80_47_96
1071390,Pr_65_80_47_98
1071400,Pr_65_80_49
1071410,Pr_65_80_49_08
1071420,Pr_65_80_49_10
1071430,Pr_65_80_49_15
1071440,Pr_65_80_49_16
1071450,Pr_65_80_65
1071460,Pr_65_80_65_63
1071470,Pr_65_80_65_64
1071480,Pr_65_80_65_65
1071490,Pr_65_80_65_66
1071500,Pr_65_80_65_67
1071510,Pr_65_80_65_70
1071520,Pr_65_80_89
1071530,Pr_65_80_89_11
1071540,Pr_65_80_89_46
1071550,Pr_65_80_89_85
1071560,Pr_65_80_96
1071570,Pr_65_80_96_07
1071580,Pr_65_80_96_24
1071590,Pr_65_80_96_76
1071600,Pr_65_80_96_79
1071610,Pr_65_80_96_80
1071620,Pr_70
1071630,Pr_70_50
1071640,Pr_70_50_71
1071650,Pr_70_50_71_18
1071660,Pr_70_50_71_42
1071670,Pr_70_50_71_60
1071680,Pr_70_50_80
1071690,Pr_70_50_80_37
1071700,Pr_70_50_80_94
1071710,Pr_70_50_85
1071720,Pr_70_50_85_24
1071730,Pr_70_50_85_37
1071740,Pr_70_50_85_65
1071750,Pr_70_50_85_66
1071760,Pr_70_50_85_78
1071770,Pr_70_50_85_96
1071780,Pr_70_55
1071790,Pr_70_55_33
1071800,Pr_70_55_33_11
1071810,Pr_70_55_33_28
1071820,Pr_70_55_33_30
1071830,Pr_70_55_33_36
1071840,Pr_70_55_42
1071850,Pr_70_55_42_09
1071860,Pr_70_55_42_11
1071870,Pr_70_55_42_22
1071880,Pr_70_55_42_46
1071890,Pr_70_55_42_47
1071900,Pr_70_55_42_52
1071910,Pr_70_55_42_53
1071920,Pr_70_55_42_54
1071930,Pr_70_55_42_58
1071940,Pr_70_55_42_64
1071950,Pr_70_55_42_70
1071960,Pr_70_55_42_73
1071970,Pr_70_55_42_80
1071980,Pr_70_55_42_90
1071990,Pr_70_55_51
1072000,Pr_70_55_51_30
1072010,Pr_70_55_51_37
1072020,Pr_70_55_51_52
1072030,Pr_70_55_51_53
1072040,Pr_70_55_51_55
1072050,Pr_70_55_51_73
1072060,Pr_70_55_51_74
1072070,Pr_70_55_58
1072080,Pr_70_55_58_34
1072090,Pr_70_55_58_48
1072100,Pr_70_55_58_58
1072110,Pr_70_55_58_68
1072120,Pr_70_55_58_70
1072130,Pr_70_55_58_72
1072140,Pr_70_55_58_80
1072150,Pr_70_55_62
1072160,Pr_70_55_62_27
1072170,Pr_70_55_62_29
1072180,Pr_70_55_62_31
1072190,Pr_70_55_76
1072200,Pr_70_55_76_62
1072210,Pr_70_55_76_64
1072220,Pr_70_55_76_66
